debian.org,Educational
linux.org,Educational
docker.com,Educational
kubernetes.io,Educational
jenkins.io,Educational
ansible.com,Educational
terraform.io,Educational
mongodb.com,Educational
mysql.com,Educational
postgresql.org,Educational
sqlite.org,Educational
redis.io,Educational
apache.org,Educational
nginx.org,Educational
opencv.org,Educational
tensorflow.org,Educational
keras.io,Educational
pytorch.org,Educational
scikit-learn.org,Educational
numpy.org,Educational
pandas.pydata.org,Educational
matplotlib.org,Educational
seaborn.pydata.org,Educational
jupyter.org,Educational
anaconda.com,Educational
colab.research.google.com,Educational
huggingface.co,Educational
openml.org,Educational
kaggle.com,Educational
machinelearningmastery.com,Educational
website,category
semanticscholar.org,Research
dblp.org,Research
doaj.org,Research
scopus.com,Research
crossref.org,Research
plos.org,Research
frontiersin.org,Research
cell.com,Research
bmj.com,Research
thelancet.com,Research
mdpi.com,Research
tandfonline.com,Research
sagepub.com,Research
wiley.com,Research
elsevier.com,Research
website,category
jntua.ac.in,University
jntugv.edu.in,University
osmania.ac.in,University
andhrauniversity.edu.in,University
vit.ac.in,University
amrita.edu,University
bits-pilani.ac.in,University
iiit.ac.in,University
iiitd.ac.in,University
iitkgp.ac.in,University
nitk.ac.in,University
nitt.edu,University
nitw.ac.in,University
website,category
mygov.in,Government
digitalindia.gov.in,Government
data.gov.in,Government
mea.gov.in,Government
drdo.gov.in,Government
csir.res.in,Government
ugc.gov.in,Government
aicte-india.org,Government
nic.in,Government
gst.gov.in,Government
website,category
cprogramming.com,Educational
cplusplus.com,Educational
cplusplusreference.com,Educational
cp-algorithms.com,Educational
algorithm-visualizer.org,Educational
visualgo.net,Educational
exercism.org,Educational
codingninjas.com,Educational
interviewbit.com,Educational
educative.io,Educational
hackerearth.com,Educational
brilliant.org,Educational
futurelearn.com,Educational
alison.com,Educational
open.edu,Educational
ocw.mit.edu,Educational
cs50.harvard.edu,Educational
mathworks.com,Educational
r-project.org,Educational
cran.r-project.org,Educational
julialang.org,Educational
unity.com,Educational
unrealengine.com,Educational
godotengine.org,Educational
raspberrypi.org,Educational
arduino.cc,Educational
microchip.com,Educational
espressif.com,Educational
stmicroelectronics.com,Educational
arm.com,Educational
developer.apple.com,Educational
aws.amazon.com,Educational
azure.microsoft.com,Educational
cloud.google.com,Educational
firebase.google.com,Educational
supabase.com,Educational
vercel.com,Educational
netlify.com,Educational
render.com,Educational
railway.app,Educational
digitalocean.com,Educational
linode.com,Educational
heroku.com,Educational
oraclecloud.com,Educational
ibm.com,Educational
redhat.com,Educational
jetbrains.com,Educational
eclipse.org,Educational
intellij.com,Educational
code.visualstudio.com,Educational
semanticscholar.org,Research
orcid.org,Research
zenodo.org,Research
figshare.com,Research
ssrn.com,Research
biorxiv.org,Research
medrxiv.org,Research
pubmed.ncbi.nlm.nih.gov,Research
hindawi.com,Research
oup.com,Research
princeton.edu,University
yale.edu,University
berkeley.edu,University
cmu.edu,University
duke.edu,University
ucla.edu,University
gatech.edu,University
nus.edu.sg,University
ntu.edu.sg,University
monash.edu,University
nitrkl.ac.in,University
nitc.ac.in,University
iiita.ac.in,University
iiitb.ac.in,University
iitg.ac.in,University
pmindia.gov.in,Government
mha.gov.in,Government
moef.gov.in,Government
education.gov.in,Government
skillindia.gov.in,Government
facebookwatch.com,Social Media
bereal.com,Social Media
mastodon.social,Social Media
vk.com,Social Media
weibo.com,Social Media
line.me,Messaging
viber.com,Messaging
wechat.com,Messaging
imo.im,Messaging
element.io,Messaging
crunchyroll.com,Streaming
peacocktv.com,Streaming
paramountplus.com,Streaming
hbomax.com,Streaming
viu.com,Streaming
amazonmusic.com,Entertainment
deezer.com,Entertainment
tidal.com,Entertainment
bandcamp.com,Entertainment
last.fm,Entertainment
website,category
digitalocean.com,Educational
cloudflare.com,Educational
git-scm.com,Educational
cmake.org,Educational
gradle.org,Educational
maven.apache.org,Educational
pytest.org,Educational
docs.oracle.com,Educational
developer.chrome.com,Educational
web.dev,Educational
html.spec.whatwg.org,Educational
css-tricks.com,Educational
sass-lang.com,Educational
tailwindcss.com,Educational
getbootstrap.com,Educational
vite.dev,Educational
webpack.js.org,Educational
babeljs.io,Educational
eslint.org,Educational
prettier.io,Educational
rxjs.dev,Educational
graphql.org,Educational
socket.io,Educational
fastapi.tiangolo.com,Educational
flask.palletsprojects.com,Educational
djangoproject.com,Educational
expressjs.com,Educational
nestjs.com,Educational
spring.io,Educational
quarkus.io,Educational
hibernate.org,Educational
opencv-python-tutroals.readthedocs.io,Educational
onnx.ai,Educational
huggingface.co/docs,Educational
keras.io/api,Educational
docs.aws.amazon.com,Educational
learn.microsoft.com/azure,Educational
firebase.google.com/docs,Educational
supabase.com/docs,Educational
vercel.com/docs,Educational
ieee.org,Research
dl.acm.org,Research
eric.ed.gov,Research
base-search.net,Research
europepmc.org,Research
journals.plos.org,Research
academic.oup.com,Research
jamanetwork.com,Research
nejm.org,Research
ieeecollabratec.org,Research
oxfordjournals.org,Research
cambridge.org,Research
tamu.edu,University
asu.edu,University
purdue.edu,University
umich.edu,University
columbia.edu,University
cornell.edu,University
upenn.edu,University
ucsd.edu,University
usc.edu,University
imperial.ac.uk,University
unimelb.edu.au,University
unsw.edu.au,University
anu.edu.au,University
iitj.ac.in,University
iitr.ac.in,University
nitjsr.ac.in,University
nitdgp.ac.in,University
nitraipur.ac.in,University
mygov.nic.in,Government
india.gov.in,Government
egazette.nic.in,Government
indianrailways.gov.in,Government
ncs.gov.in,Government
epfindia.gov.in,Government
incometax.gov.in,Government
co-win.gov.in,Government
facebooklite.com,Social Media
clubhouse.com,Social Media
flickr.com,Social Media
imgur.com,Social Media
9gag.com,Social Media
wire.com,Messaging
telegram.me,Messaging
chat.google.com,Messaging
teams.microsoft.com,Messaging
mattermost.com,Messaging
dailymotion.com,Streaming
vimeo.com,Streaming
plex.tv,Streaming
mxplayer.in,Streaming
discoveryplus.in,Streaming
iheart.com,Entertainment
shazam.com,Entertainment
music.youtube.com,Entertainment
audible.com,Entertainment
audacy.com,Entertainment
nritexamcell.com,Educational
digilocker.com,Educatioanal
