website,category,status
phishtank.org,Phishing,Blocked
openphish.com,Phishing,Blocked
malwaredomainlist.com,Malware,Blocked
abuse.ch,Malware,Blocked
thepiratebay.org,Piracy,Blocked
1337x.to,Piracy,Blocked
yts.mx,Piracy,Blocked
programiz.com,Educational,Allowed
sololearn.com,Educational,Allowed
codecademy.com,Educational,Allowed
javatpoint.com,Educational,Allowed
realpython.com,Educational,Allowed
learnpython.org,Educational,Allowed
learn.microsoft.com,Educational,Allowed
developers.google.com,Educational,Allowed
developer.android.com,Educational,Allowed
flutter.dev,Educational,Allowed
dart.dev,Educational,Allowed
kotlinlang.org,Educational,Allowed
swift.org,Educational,Allowed
rust-lang.org,Educational,Allowed
go.dev,Educational,Allowed
php.net,Educational,Allowed
perl.org,Educational,Allowed
ruby-lang.org,Educational,Allowed
gnu.org,Educational,Allowed
ubuntu.com,Educational,Allowed
debian.org,Educational,Allowed
linux.org,Educational,Allowed
docker.com,Educational,Allowed
kubernetes.io,Educational,Allowed
jenkins.io,Educational,Allowed
ansible.com,Educational,Allowed
terraform.io,Educational,Allowed
mongodb.com,Educational,Allowed
mysql.com,Educational,Allowed
postgresql.org,Educational,Allowed
sqlite.org,Educational,Allowed
redis.io,Educational,Allowed
apache.org,Educational,Allowed
nginx.org,Educational,Allowed
opencv.org,Educational,Allowed
tensorflow.org,Educational,Allowed
keras.io,Educational,Allowed
pytorch.org,Educational,Allowed
scikit-learn.org,Educational,Allowed
numpy.org,Educational,Allowed
pandas.pydata.org,Educational,Allowed
matplotlib.org,Educational,Allowed
seaborn.pydata.org,Educational,Allowed
jupyter.org,Educational,Allowed
anaconda.com,Educational,Allowed
colab.research.google.com,Educational,Allowed
huggingface.co,Educational,Allowed
openml.org,Educational,Allowed
kaggle.com,Educational,Allowed
machinelearningmastery.com,Educational,Allowed
semanticscholar.org,Research,Allowed
dblp.org,Research,Allowed
doaj.org,Research,Allowed
scopus.com,Research,Allowed
crossref.org,Research,Allowed
plos.org,Research,Allowed
frontiersin.org,Research,Allowed
cell.com,Research,Allowed
bmj.com,Research,Allowed
thelancet.com,Research,Allowed
mdpi.com,Research,Allowed
tandfonline.com,Research,Allowed
sagepub.com,Research,Allowed
wiley.com,Research,Allowed
elsevier.com,Research,Allowed
jntua.ac.in,University,Allowed
jntugv.edu.in,University,Allowed
osmania.ac.in,University,Allowed
andhrauniversity.edu.in,University,Allowed
vit.ac.in,University,Allowed
amrita.edu,University,Allowed
bits-pilani.ac.in,University,Allowed
iiit.ac.in,University,Allowed
iiitd.ac.in,University,Allowed
iitkgp.ac.in,University,Allowed
nitk.ac.in,University,Allowed
nitt.edu,University,Allowed
nitw.ac.in,University,Allowed
mygov.in,Government,Allowed
digitalindia.gov.in,Government,Allowed
data.gov.in,Government,Allowed
mea.gov.in,Government,Allowed
drdo.gov.in,Government,Allowed
csir.res.in,Government,Allowed
ugc.gov.in,Government,Allowed
aicte-india.org,Government,Allowed
nic.in,Government,Allowed
gst.gov.in,Government,Allowed
cprogramming.com,Educational,Allowed
cplusplus.com,Educational,Allowed
cplusplusreference.com,Educational,Allowed
cp-algorithms.com,Educational,Allowed
algorithm-visualizer.org,Educational,Allowed
visualgo.net,Educational,Allowed
exercism.org,Educational,Allowed
codingninjas.com,Educational,Allowed
interviewbit.com,Educational,Allowed
educative.io,Educational,Allowed
hackerearth.com,Educational,Allowed
brilliant.org,Educational,Allowed
futurelearn.com,Educational,Allowed
alison.com,Educational,Allowed
open.edu,Educational,Allowed
ocw.mit.edu,Educational,Allowed
cs50.harvard.edu,Educational,Allowed
mathworks.com,Educational,Allowed
r-project.org,Educational,Allowed
cran.r-project.org,Educational,Allowed
julialang.org,Educational,Allowed
unity.com,Educational,Allowed
unrealengine.com,Educational,Allowed
godotengine.org,Educational,Allowed
raspberrypi.org,Educational,Allowed
arduino.cc,Educational,Allowed
microchip.com,Educational,Allowed
espressif.com,Educational,Allowed
stmicroelectronics.com,Educational,Allowed
arm.com,Educational,Allowed
developer.apple.com,Educational,Allowed
aws.amazon.com,Educational,Allowed
azure.microsoft.com,Educational,Allowed
cloud.google.com,Educational,Allowed
firebase.google.com,Educational,Allowed
supabase.com,Educational,Allowed
vercel.com,Educational,Allowed
netlify.com,Educational,Allowed
render.com,Educational,Allowed
railway.app,Educational,Allowed
digitalocean.com,Educational,Allowed
linode.com,Educational,Allowed
heroku.com,Educational,Allowed
oraclecloud.com,Educational,Allowed
ibm.com,Educational,Allowed
redhat.com,Educational,Allowed
jetbrains.com,Educational,Allowed
eclipse.org,Educational,Allowed
intellij.com,Educational,Allowed
code.visualstudio.com,Educational,Allowed
orcid.org,Research,Allowed
zenodo.org,Research,Allowed
figshare.com,Research,Allowed
ssrn.com,Research,Allowed
biorxiv.org,Research,Allowed
medrxiv.org,Research,Allowed
pubmed.ncbi.nlm.nih.gov,Research,Allowed
hindawi.com,Research,Allowed
oup.com,Research,Allowed
princeton.edu,University,Allowed
yale.edu,University,Allowed
berkeley.edu,University,Allowed
cmu.edu,University,Allowed
duke.edu,University,Allowed
ucla.edu,University,Allowed
gatech.edu,University,Allowed
nus.edu.sg,University,Allowed
ntu.edu.sg,University,Allowed
monash.edu,University,Allowed
nitrkl.ac.in,University,Allowed
nitc.ac.in,University,Allowed
iiita.ac.in,University,Allowed
iiitb.ac.in,University,Allowed
iitg.ac.in,University,Allowed
pmindia.gov.in,Government,Allowed
mha.gov.in,Government,Allowed
moef.gov.in,Government,Allowed
education.gov.in,Government,Allowed
skillindia.gov.in,Government,Allowed
facebookwatch.com,Social Media,Blocked
bereal.com,Social Media,Blocked
mastodon.social,Social Media,Blocked
vk.com,Social Media,Blocked
weibo.com,Social Media,Blocked
line.me,Messaging,Blocked
viber.com,Messaging,Blocked
wechat.com,Messaging,Blocked
imo.im,Messaging,Blocked
element.io,Messaging,Blocked
crunchyroll.com,Streaming,Blocked
peacocktv.com,Streaming,Blocked
paramountplus.com,Streaming,Blocked
hbomax.com,Streaming,Blocked
viu.com,Streaming,Blocked
amazonmusic.com,Entertainment,Blocked
deezer.com,Entertainment,Blocked
tidal.com,Entertainment,Blocked
bandcamp.com,Entertainment,Blocked
last.fm,Entertainment,Blocked
cloudflare.com,Educational,Allowed
git-scm.com,Educational,Allowed
cmake.org,Educational,Allowed
gradle.org,Educational,Allowed
maven.apache.org,Educational,Allowed
pytest.org,Educational,Allowed
docs.oracle.com,Educational,Allowed
developer.chrome.com,Educational,Allowed
web.dev,Educational,Allowed
html.spec.whatwg.org,Educational,Allowed
css-tricks.com,Educational,Allowed
sass-lang.com,Educational,Allowed
tailwindcss.com,Educational,Allowed
getbootstrap.com,Educational,Allowed
vite.dev,Educational,Allowed
webpack.js.org,Educational,Allowed
babeljs.io,Educational,Allowed
eslint.org,Educational,Allowed
prettier.io,Educational,Allowed
rxjs.dev,Educational,Allowed
graphql.org,Educational,Allowed
socket.io,Educational,Allowed
fastapi.tiangolo.com,Educational,Allowed
flask.palletsprojects.com,Educational,Allowed
djangoproject.com,Educational,Allowed
expressjs.com,Educational,Allowed
nestjs.com,Educational,Allowed
spring.io,Educational,Allowed
quarkus.io,Educational,Allowed
hibernate.org,Educational,Allowed
opencv-python-tutroals.readthedocs.io,Educational,Allowed
onnx.ai,Educational,Allowed
huggingface.co/docs,Educational,Allowed
keras.io/api,Educational,Allowed
docs.aws.amazon.com,Educational,Allowed
learn.microsoft.com/azure,Educational,Allowed
firebase.google.com/docs,Educational,Allowed
supabase.com/docs,Educational,Allowed
vercel.com/docs,Educational,Allowed
ieee.org,Research,Allowed
dl.acm.org,Research,Allowed
eric.ed.gov,Research,Allowed
base-search.net,Research,Allowed
europepmc.org,Research,Allowed
journals.plos.org,Research,Allowed
academic.oup.com,Research,Allowed
jamanetwork.com,Research,Allowed
nejm.org,Research,Allowed
ieeecollabratec.org,Research,Allowed
oxfordjournals.org,Research,Allowed
cambridge.org,Research,Allowed
tamu.edu,University,Allowed
asu.edu,University,Allowed
purdue.edu,University,Allowed
umich.edu,University,Allowed
columbia.edu,University,Allowed
cornell.edu,University,Allowed
upenn.edu,University,Allowed
ucsd.edu,University,Allowed
usc.edu,University,Allowed
imperial.ac.uk,University,Allowed
unimelb.edu.au,University,Allowed
unsw.edu.au,University,Allowed
anu.edu.au,University,Allowed
iitj.ac.in,University,Allowed
iitr.ac.in,University,Allowed
nitjsr.ac.in,University,Allowed
nitdgp.ac.in,University,Allowed
nitraipur.ac.in,University,Allowed
mygov.nic.in,Government,Allowed
egazette.nic.in,Government,Allowed
indianrailways.gov.in,Government,Allowed
ncs.gov.in,Government,Allowed
epfindia.gov.in,Government,Allowed
incometax.gov.in,Government,Allowed
co-win.gov.in,Government,Allowed
facebooklite.com,Social Media,Blocked
clubhouse.com,Social Media,Blocked
flickr.com,Social Media,Blocked
imgur.com,Social Media,Blocked
9gag.com,Social Media,Blocked
wire.com,Messaging,Blocked
telegram.me,Messaging,Blocked
chat.google.com,Messaging,Blocked
teams.microsoft.com,Messaging,Allowed
mattermost.com,Messaging,Allowed
dailymotion.com,Streaming,Blocked
vimeo.com,Streaming,Blocked
plex.tv,Streaming,Blocked
mxplayer.in,Streaming,Blocked
discoveryplus.in,Streaming,Blocked
iheart.com,Entertainment,Blocked
shazam.com,Entertainment,Blocked
music.youtube.com,Entertainment,Blocked
audible.com,Entertainment,Blocked
audacy.com,Entertainment,Blocked
nritexamcell.com,Educational,Allowed
digilocker.com,Educational,Allowed
amazon.com,Ecommerce,Allowed
flipkart.com,Ecommerce,Allowed
myntra.com,Ecommerce,Allowed
openai.com,Educational,Allowed
nptel.ac.in,Educational,Allowed
